query_name,id,display_name,works_api_url,h_index,works_count,country_code,matched,error
Irving Lin,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Irving+Lin&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Isabel Gebhardt,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Isabel+Gebhardt&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Isabelle Langrock,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Isabelle+Langrock&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Iuliia Alieva,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Iuliia+Alieva&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ivan Smirnov,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ivan+Smirnov&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ivan Soraperra,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ivan+Soraperra&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ivano Bison,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ivano+Bison&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ivory Yang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ivory+Yang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Iyad Rahwan,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Iyad+Rahwan&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Izabel Pirimai Aguiar,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Izabel+Pirimai+Aguiar&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
JF Bonnefon,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=JF+Bonnefon&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
JISU KIM,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=JISU+KIM&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jacob Aarup Dalsgaard,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jacob+Aarup+Dalsgaard&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jacob Habinek,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jacob+Habinek&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jacopo Lenti,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jacopo+Lenti&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jacopo Nudo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jacopo+Nudo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jacy Reese Anthis,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jacy+Reese+Anthis&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jad Kabbara,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jad+Kabbara&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jaehyuk Park,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jaehyuk+Park&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jake M. Hofman,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jake+M.+Hofman&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jakob Ohme,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jakob+Ohme&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
James Caverlee,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=James+Caverlee&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
James Druckman,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=James+Druckman&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
James Evans,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=James+Evans&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
James Holland Jones,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=James+Holland+Jones&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
James P Houghton,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=James+P+Houghton&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jan Bachmann,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jan+Bachmann&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jan Digutsch,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jan+Digutsch&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jan Heinrich Ernst Meyerhoff-Liang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jan+Heinrich+Ernst+Meyerhoff-Liang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jan Karem Höhne,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jan+Karem+H%C3%B6hne&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jana Jung,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jana+Jung&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jana Lasser,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jana+Lasser&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Janine Schröder,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Janine+Schr%C3%B6der&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jann Spiess,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jann+Spiess&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Janos Kertesz,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Janos+Kertesz&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jar-Der Luo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jar-Der+Luo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jared R. Curhan,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jared+R.+Curhan&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jarren Nylund,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jarren+Nylund&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jason Burton,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jason+Burton&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Javier Andreu-Perez,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Javier+Andreu-Perez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Javier Garcia-Bernardo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Javier+Garcia-Bernardo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jayanth Komarneni,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jayanth+Komarneni&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jean-Philippe Cointet,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jean-Philippe+Cointet&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jeewoon Hong,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jeewoon+Hong&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jeffrey Chan,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jeffrey+Chan&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jemima Kang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jemima+Kang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jen Schradie,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jen+Schradie&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jennah Gosciak,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jennah+Gosciak&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jennifer Allen,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jennifer+Allen&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jennifer L. Eberhardt,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jennifer+L.+Eberhardt&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jennifer Lundquist,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jennifer+Lundquist&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jenny Shan Wang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jenny+Shan+Wang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jens Dörpinghaus,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jens+D%C3%B6rpinghaus&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jens Rupprecht,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jens+Rupprecht&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jeong hwan Jeon,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jeong+hwan+Jeon&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jermain Kaminski,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jermain+Kaminski&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jesica Olivares,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jesica+Olivares&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jesus Cerquides,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jesus+Cerquides&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jesus Gomez-Gardeñes,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jesus+Gomez-Garde%C3%B1es&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ji Eun Kim,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ji+Eun+Kim&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ji Ma,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ji+Ma&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jia LI,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jia+LI&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jiahui Xue,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jiahui+Xue&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jiamin Li,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jiamin+Li&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jian Kang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jian+Kang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jiangyue Chen,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jiangyue+Chen&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jianlong Zhu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jianlong+Zhu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jiaxin Pei,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jiaxin+Pei&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jiaxuan Li,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jiaxuan+Li&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jiayi Weng,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jiayi+Weng&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jiayu Chen,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jiayu+Chen&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jiayu Liu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jiayu+Liu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jibeom Seo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jibeom+Seo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jie Hua,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jie+Hua&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jiebo Luo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jiebo+Luo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jiho Kwak,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jiho+Kwak&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jihye Park,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jihye+Park&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jim Everett,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jim+Everett&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jimena Royo-Letelier,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jimena+Royo-Letelier&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jin Ai,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jin+Ai&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jingwen Zhang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jingwen+Zhang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jinhyuk Yun,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jinhyuk+Yun&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jisun An,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jisun+An&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jisung Yoon,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jisung+Yoon&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jiyoung Lee,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jiyoung+Lee&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joan Giner-Miguelez,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joan+Giner-Miguelez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
